seed_ID,ep_reward_pw1,ep_reward_pw2,ep_reward_pw3,ep_reward_pw4,ep_reward_pw5
1,-26.0,-26.0,-971.0,-861.9207431447609,-155.0
2,-1735.0,-1712.0,-70.0,-107.0,-70.0
3,-439.0,-776.0,-629.0,-832.0,-596.0
4,-748.0,-765.0,-28.0,-1047.330336400028,-765.0
5,-98747.41699498011,-112.0,-1140.152316275025,-437.58522462787846,-26804.020563896516
6,-71.0,-749.6527523200164,-31.0,-1976.3921285868028,-750.6527523200164
7,-30.0,-33.0,-1501.1261218170955,-19023.620836034326,-1223.7367550660551
8,-27.0,-28.0,-171.52766320059047,-171.52766320059047,-27.0
9,-786.8170952129229,-6936.190744525742,-1272.0,-46.0,-847.0
10,-779.9730517409291,-1550.1991261873775,-31.0,-224.0,-1153.395905110088
11,-1113.0,-30.0,-40.0,-28.0,-26.0
12,-27.0,-1071.0526138094517,-45.0,-132.0,-781.0
13,-754.4722798646,-758.4722798646,-1019.0,-754.4722798646,-1361.523162662688
14,-232.09042076875966,-1396.0,-25.0,-27.0,-737.5833174347915
15,-679.5655134178517,-986.1141768418921,-1249.1239915984427,-27.0,-547.0
16,-351.0,-24.0,-607.0,-1477.3817201827285,-453.0
17,-51.0,-671.0,-28.0,-31.0,-969.9534158779368
18,-281.91735851980116,-526.48901611558,-838.9505878449154,-430.63795476920745,-713.4825190472134
19,-1178.7038920156433,-4308.584457499923,-40291.103212077076,-174.0,-27.0
20,-182.0,-1338.186512112983,-28.0,-1519.6535392195128,-28.0
21,-1912.3624455237064,-807.5008184105,-468.5008184104999,-26.0,-25.0
22,-25.0,-247.14581031087502,-529.0,-755.7770798893696,-901.3847409074108
23,-3685.634047147946,-1083.3897371153887,-1150.6179778255728,-28.0,-1081.3897371153887
24,-1158.5156838794385,-40.0,-581.8930623023423,-92.0,-29.0
25,-311.9636760339796,-750.1819846003095,-24.0,-750.1819846003095,-24.0
26,-1196.226035912668,-907.1696126456728,-45.0,-195.0,-45.0
27,-114.0,-1147.5234830540603,-1149.5234830540603,-284.05401159169344,-1055.3447848082121
28,-607.745626418441,-758.2428928318343,-253.007019741537,-335.00701974153696,-715.745626418441
29,-30.0,-138.0,-26.0,-1121.0,-26.0
30,-2029.2673394405424,-927.2707637563462,-1579.0,-924.2707637563462,-24.0
31,-1454.4375810200659,-1370.4171249288397,-671.1694446304689,-27.0,-27.0
32,-776.0,-79.0,-1533.7768337945806,-1107.4640073949752,-49.0
33,-1696.4367647084748,-591.0,-8087.145729819425,-448.0557918625499,-591.0
34,-730.0,-1143.0,-1057.8203412110652,-927.5927095667316,-2897.622451830972
35,-29.0,-26.0,-450.0,-1503.0,-1370.3097677461722
36,-601.3346480564287,-35.0,-2283.1539630192788,-229.962714504717,-35.0
37,-53182.70967535306,-1338.9687152007739,-15553.550994591285,-1677.0,-1340.9687152007739
38,-25.0,-26.0,-968.4768709321651,-24.0,-19095.73192330787
39,-1268.2988296437477,-820.0,-849.0,-1908.0,-884.5216342033484
40,-28.0,-41.0,-1825.1660108805925,-2052.038805471818,-28.0
